video_url,Title,Description
https://vimeo.com/69798805,Shoot The Choir,My splendidly ornate 1st year grad film from 2004. It&#039;s been granted new life by Robert Simonis; a composer who&#039;s kindly and beautifully re-scored the film.
https://vimeo.com/48365629,Hysteria,"A short, sharp, shock of a documentary detailing treatments for hysteria in Victorian Britain including clitoridectomy and genital massage. Not for the faint-hearted!  Made&hellip;"
https://vimeo.com/238771736,Crying &amp; Wanking,"A woman chews over the end of a relationship: a film about sex, shame and spending too much time indoors.  Awards: Winner Tricky Women Synchro Award (&euro;1500),&hellip;"
https://vimeo.com/77771729,the restaurant of many orders.,animation work at Royal College of Art. story is based on &quot;the Restaurant of Many Orders&quot; by Kenji Miyazawa.
https://vimeo.com/33003860,"The Amazing, Mysterious and True Story of Mary Anning and her Monsters","A toy theater show based on the life of Mary Anning 1799-1847 from Lyme Regis, England.  When most children were afraid of monsters Mary sought them out.  She had&hellip;"
https://vimeo.com/12081751,To Have and to Hold,This film is a humorous look at relationships and sex. It&rsquo;s drawn animation with lighting effects added. I made it in 2003-4 at the RCA
https://vimeo.com/34786252,Captain Webb: The Art Of Swimming,Graduate Film: Royal College Of Art
https://vimeo.com/18299400,Poor God,"This is &quot;Poor God&quot; by matt abbiss on Vimeo, the home for high quality videos and the people who love them."
https://vimeo.com/8602336,Abigail,"As the gap between the ground and a burning airplane gets smaller, one passenger has other things on his mind...  Created at the Royal College of Art, Abigail has&hellip;"
https://vimeo.com/104919923,Hattler: Nachtmaschine (by Max Hattler),"Night vs. light, music vs. motion, figuration vs. abstraction.  More info: http://www.maxhattler.com/nachtmaschine"
https://vimeo.com/1412856,Everything Turns (by Max Hattler),"Life makes your head spin, and before you know it, it&rsquo;s over. A very short film about time, life and death.  Directed by Max Hattler www.maxhattler.com www.maxhattler.com/everythingturns  &copy;&hellip;"
https://vimeo.com/125776491,Dawn Chorus,A sting made for MTV
https://vimeo.com/520545007,Moments of I don&#039;t know,"2006, Royal College of Art, London, UK"
https://vimeo.com/5991343,Nap,A mother teases her child by pretending to be dead. Some time later the mother still hasn&#039;t woken up...
https://vimeo.com/70562769,Mother,"An animated documentary about a life devoted to the dead. Pencil on paper, Royal College of Art, 2006."
https://vimeo.com/249793333,Passing_HD,Colored Silhouette animation made with hand crafted objects. re-encoded for HD
https://vimeo.com/25349864,Sam&#039;s hot dogs,Sam&#039;s hot dogs is David Lopez Retamero&#039;s graduation shortfilm at the Royal College of Art.
https://vimeo.com/16350603,12 Sketches on the Impossibility of Being Still,"A short film directed by Magali Charrier, featuring Selina Papoutseli and Tom Lyall. Cinematography by Fran Weston. An series of animation experiments exploring&hellip;"
https://vimeo.com/11932078,"Victoria, George, Edward and Thatcher","The faces of class, wealth, history and tensions between individualism and conformity in British society are explored in this visual journey from East (E5) to West&hellip;"
https://vimeo.com/10552057,"AUGUST by Matthias Hoegg, full film","Unwanted visitors disturb the tranquility of a campsite at the height of summer.  While mayhem breaks out on the lawn, a group of ants makes brave new discoveries&hellip;"
https://vimeo.com/31335865,"What they could take with them, they took","This is &quot;What they could take with them, they took&quot; by Veselina Dashinova on Vimeo, the home for high quality videos and the people who love them."
https://vimeo.com/6727772,A Galaxy Over There,"This is &quot;A Galaxy Over There&quot; by Martin Earle on Vimeo, the home for high quality videos and the people who love them."
https://vimeo.com/28889047,something strange that smells awful sweet: part one,"My degree film, in full, produced in 2009 at the Royal College of Art, London.  The first part in a developing multimedia project.    Erin thinks she is dreaming,&hellip;"
https://vimeo.com/8030192,seesaw: an optical toy/experiment,"An experimental animation/toy/interactive sculpture project I designed while studying an MA at the Royal College of Art, London.  Seesaw displays a moving image&hellip;"
https://vimeo.com/160584951,cityscape,"This is &quot;cityscape&quot; by studioscoop on Vimeo, the home for high quality videos and the people who love them."
https://vimeo.com/3814586,Shelly,Shelly is the story of a lobster with a new-found love for music. This was made in 2007 while studying animation at the Royal College of Art in London  Directed&hellip;
https://vimeo.com/3106437,Batteries Not Included,A children&#039;s party gone wrong?  Royal College of Art production 2006.
https://vimeo.com/8240123,Die Andere Seite,"Synopsis An Animated Documentary about the Berlin Wall, exploring childhood imagination of what they believed to be on the other side, having never been there.   Credits Sound/Son:&hellip;"
https://vimeo.com/8258358,Magnolia,"This is &quot;Magnolia&quot; by Ellie Land on Vimeo, the home for high quality videos and the people who love them."
https://vimeo.com/40175958,The Girl with short hair,"A little girl has to &#039;prove&#039; she&#039;s a girl to some boys at a party. Recounting the episode to her mother, we discover that a five-year olds&#039; logic&hellip;"
https://vimeo.com/4358740,You. Me. Let&#039;s Hug!,"A brief glimpse into the life of Jim.  Voices by Martin Pickles, Mike Wood, and Dana Suckling.  www.edsuckling.com"
https://vimeo.com/329851,Heather,Sam finds a badly beaten woman outside his house
https://vimeo.com/9937266,Copy City (2008),"Denise Hauser - Director &amp; Filmmaker  Denise Hauser&#039;s graduate film produced at the Royal College of Art, London.  &quot;Copy City&quot; is an experimental&hellip;"
https://vimeo.com/76750801,58 Pages,The animation film 58 Pages examines the relationship between abstraction and representation by looking at drawings published in an English daily newspaper. The&hellip;
https://vimeo.com/3043091,"Wake Up, Freak Out HD cut","A short animated film about the feedback loops likely to lead to catastrophic climate change, by Leo Murray. The script, with extensive peer-reviewed references&hellip;"
https://vimeo.com/112949457,Float,"A contemplative film whereby a young woman looks back at her life to make sense of who she is and where she is going. Feeling overwhelmed in a chaotic adult world,&hellip;"
https://vimeo.com/112925785,Liquid Jewel,"This is &quot;Liquid Jewel&quot; by Zuzanna Weiss on Vimeo, the home for high quality videos and the people who love them."
https://vimeo.com/250630787,How are you today?,"In a fucked up world, two opposite characters meet.  Directed by Sophie Markatatos &copy; Royal College of Art, 2016  Follow me for more animations, drawings and&hellip;"
https://vimeo.com/166716772,I Love You Forever Now,"A blissful conversation about self, time and existence floating through a group of strangers in London transport, assembles a bigger picture on mortality within&hellip;"
https://vimeo.com/64671747,the dewberry empire,"how come if a person were to say &#039;I&#039;m the best in the world&#039;, he&#039;d be ridiculed, - whereas if he said &#039;we&#039; instead of &#039;I&#039;,&hellip;"
https://vimeo.com/68638523,Devil In The Room,This experimental docu-horror about sleep paralysis was supported by a Wellcome Trust Arts Award and made as part of an MA in Animation at Royal College of Art.&hellip;
https://vimeo.com/271388600,THEM,"A bad dream sends Chris on a journey of mental self discovery as he struggles to separate reality, and magpies.     Credits  Written, Designed &amp; Directed by&hellip;"
https://vimeo.com/81986358,Boogodobiegodongo,I once lived in a Boogodobiegodongo and I felt better.  Director:  Peter Millard Music:  Peter Millard and Antonio Zimmerman Sound Mix:  Mike Wyeld Production: &hellip;
https://vimeo.com/38582873,Hogan,"First year film Produced at the Royal College of Art 2011  Synopsis:  Hello Hulk Hogan, don&#039;t worry we will be ok in the end.  Film Festival Screenings:  Ottawa&hellip;"
https://vimeo.com/218539975,Strings,A virtual affair in an obsolete game.  My first-year film @ RCA Animation.
https://vimeo.com/98456532,Phantom on the Cliff,"A rock climber struggles in his past and memory. A story about gain, lost, and hope. My graduation film in Royal College of Art, 2014. Stop motion made by wax.  Music&hellip;"
https://vimeo.com/266767861,Baraa,"When the long-awaited dream dies, the reality begins to circle around us and encage us in the claustrophobic space of our fears and distorting anxiety.   First year&hellip;"
https://vimeo.com/291699117,Birds of a Feather,&#039;How do you explain your body&rsquo;s strange transformations to your lover?&#039;  &quot;An emotionally wresting animation that packs as much punch into&hellip;
https://vimeo.com/278132709,Dog Days,A boys journey to reunite with Mr Mercury.    My RCA grad film.
https://vimeo.com/207897674,Squids Are Part Alien,* My graduate film in 2014 @Royal College of Art   Title: Squids Are Part Alien Duration: 07:51 minutes  This film is a narrative story about the process of&hellip;
https://vimeo.com/76882242,Dead dog,A dead dog. A dead dog in the field out the back of our houses and Leah said we should go and see it...  Directed by Hannah Jacobs Written by Victoria Manifold Music&hellip;
